gene_trait_uid,gene,candidate_source,candidate_trait_key,candidate_trait_name,unit_analysis_role,mixed_pool,primary_approval_eligible,n_comparison_ancestries,comparison_ancestries,n_portability_pre_ld_eligible_ancestries,n_coloc_input_eligible_ancestries,n_coloc_powered_both_ancestries,minimum_qc_qualified_variants,median_qc_qualified_variants,maximum_qc_qualified_variants,maximum_eur_gws_qc_variants,maximum_comparison_gws_qc_variants,primary_mechanistic_universe,portability_primary_locked,portability_sensitivity_locked,coloc_primary_locked,coloc_powered_primary_locked,coloc_sensitivity_locked,coloc_powered_sensitivity_locked,all_ancestries_coloc_input_eligible,all_ancestries_portability_pre_ld_eligible,genome_build,canonical_group,locked_mapping_tier,mapping_tiers_contributing,sensitivity_pool_assignment,pools,n_A_pairs,n_B_pairs,n_target_indication_pairs,n_indications,indications,non_eur_pops_available
gt_3ef75cbdd99b6f07,IL12B,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,3,3,0,420,421.0,458,49,0,True,True,True,True,False,True,False,True,True,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Thrombocytopenia,"AFR,CSA,EAS"
gt_54755b381baac1e7,JAK1,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,3,3,0,525,617.0,747,65,0,True,True,True,True,False,True,False,True,True,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Thrombocytosis,"AFR,CSA,EAS"
gt_2fdb14cf300437e0,JAK2,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,3,3,0,761,782.0,887,434,0,True,True,True,True,False,True,False,True,True,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,A,A,2,0,2,2,Thrombocytopenia || Thrombocytosis,"AFR,CSA,EAS"
gt_3e77fef73aae3ddd,KDM1A,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,3,3,0,403,410.0,455,3,0,True,True,True,True,False,True,False,True,True,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Thrombocytosis,"AFR,CSA,EAS"
gt_15ac10d89616dccb,KIT,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,0,3,0,700,705.0,786,2,0,True,False,False,True,False,True,False,True,False,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Thrombocytopenia,"AFR,CSA,EAS"
gt_c1c146b54614cb80,MPL,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,3,3,0,224,254.0,305,17,0,True,True,True,True,False,True,False,True,True,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Thrombocytopenia,"AFR,CSA,EAS"
gt_d1d00e9dc71a2499,PIK3CA,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,3,3,0,550,708.0,734,132,0,True,True,True,True,False,True,False,True,True,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Thrombocytosis,"AFR,CSA,EAS"
gt_50240b5be2101e2e,PIK3CB,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,3,3,0,537,543.0,597,247,0,True,True,True,True,False,True,False,True,True,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Thrombocytosis,"AFR,CSA,EAS"
gt_c3ed739628d10066,PIK3CD,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,0,3,0,312,320.0,388,0,0,True,False,False,True,False,True,False,True,False,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Thrombocytosis,"AFR,CSA,EAS"
gt_2b861b21b2545ae4,PIK3CG,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,3,3,0,534,585.0,653,8,0,True,True,True,True,False,True,False,True,True,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Thrombocytosis,"AFR,CSA,EAS"
gt_5a525d6a0e697a02,THPO,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,3,3,1,514,542.0,613,134,4,True,True,True,True,True,True,True,True,True,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,B,B,0,2,2,2,Thrombocytopenia || Thrombocytosis,"AFR,CSA,EAS"
gt_5835b6b48a34e28c,JAK2,Pan-UKB,Pan-UKB::continuous|30010|both_sexes||irnt,Red blood cell (erythrocyte) count,SENSITIVITY,False,False,2,CSA || MID,0,2,0,887,897.0,907,2,0,False,False,False,False,False,True,False,True,False,GRCh37,red_blood_cell_count,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Polycythemia Vera,"CSA,MID"
gt_935c33c43285e1f1,ACE,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,0,2,0,228,262.0,296,0,0,True,False,False,True,False,True,False,True,False,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Hypertension,"CSA,EAS"
gt_778e5c879251c610,ADRA1A,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,0,2,0,1098,1256.0,1414,0,0,True,False,False,True,False,True,False,True,False,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertension,"CSA,EAS"
gt_80dcf53b73f82abf,ADRA2B,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,0,2,0,164,178.0,192,0,0,True,False,False,True,False,True,False,True,False,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Hypertension,"CSA,EAS"
gt_34ebd8dbd9566ac9,ADRA2C,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,0,2,0,755,795.0,835,0,0,True,False,False,True,False,True,False,True,False,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Hypertension,"CSA,EAS"
gt_bc3d66c41e611627,ADRB1,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,2,2,0,441,467.5,494,42,0,True,True,True,True,False,True,False,True,True,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Hypertension,"CSA,EAS"
gt_dd51df2eca6324d1,ADRB2,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,0,2,0,518,544.5,571,0,0,True,False,False,True,False,True,False,True,False,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Hypertension,"CSA,EAS"
gt_61f02eac2207e85d,AGT,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,2,2,0,760,804.5,849,87,0,True,True,True,True,False,True,False,True,True,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Hypertension,"CSA,EAS"
gt_7713a7fc071de19e,CACNA1C,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,0,2,0,1872,2191.0,2510,0,0,True,False,False,True,False,True,False,True,False,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Hypertension,"CSA,EAS"
gt_13201a039725c0a0,CHRNB4,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,0,2,0,863,900.0,937,0,0,True,False,False,True,False,True,False,True,False,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertension,"CSA,EAS"
gt_3c1943ce7336242c,CYP11B1,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,2,2,0,733,828.0,923,98,0,True,True,True,True,False,True,False,True,True,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertension,"CSA,EAS"
gt_3530535fddf90eba,CYP11B2,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,2,2,0,678,776.0,874,100,0,True,True,True,True,False,True,False,True,True,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertension,"CSA,EAS"
gt_6afbe24c58790493,EDNRA,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,0,2,0,659,677.0,695,0,0,True,False,False,True,False,True,False,True,False,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertension,"CSA,EAS"
gt_43ad728cfa624725,MME,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,0,2,0,631,729.5,828,0,0,True,False,False,True,False,True,False,True,False,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertension,"CSA,EAS"
gt_22ad0384b0265c27,NPR1,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,0,2,0,235,293.0,351,0,0,True,False,False,True,False,True,False,True,False,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertension,"CSA,EAS"
gt_76b6b2db2844ebcd,OPRL1,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,2,2,0,353,417.0,481,24,0,True,True,True,True,False,True,False,True,True,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertension,"CSA,EAS"
gt_314ec6244a757331,PDE5A,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,0,2,0,1050,1106.5,1163,0,0,True,False,False,True,False,True,False,True,False,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertension,"CSA,EAS"
gt_b47ca6ecb9b21bb9,REN,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,2,2,0,434,496.5,559,3,0,True,True,True,True,False,True,False,True,True,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Hypertension,"CSA,EAS"
gt_f2aa2535296b990b,SLC12A2,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,0,2,0,389,420.5,452,0,0,True,False,False,True,False,True,False,True,False,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertension,"CSA,EAS"
gt_f2d33ec15e3abce2,VDR,Pan-UKB,Pan-UKB::continuous|4080|both_sexes||irnt,"Systolic blood pressure, automated reading",PRIMARY,False,True,2,CSA || EAS,2,2,0,767,839.0,911,17,0,True,True,True,True,False,True,False,True,True,GRCh37,systolic_blood_pressure,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertension,"CSA,EAS"
gt_ff22c9719815d876,ALOX5,Pan-UKB,Pan-UKB::biomarkers|30870|both_sexes||irnt,Triglycerides,PRIMARY,False,True,3,AFR || CSA || MID,0,3,0,823,911.0,977,0,0,True,False,False,True,False,True,False,True,False,GRCh37,triglycerides,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertriglyceridemia,"AFR,CSA,MID"
gt_b328521a0423f5c5,ANGPTL3,Pan-UKB,Pan-UKB::biomarkers|30870|both_sexes||irnt,Triglycerides,PRIMARY,False,True,3,AFR || CSA || MID,3,3,1,208,242.0,255,235,120,True,True,True,True,True,True,True,True,True,GRCh37,triglycerides,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertriglyceridemia,"AFR,CSA,MID"
gt_37bb10a4689a1bb1,ANGPTL4,Pan-UKB,Pan-UKB::biomarkers|30870|both_sexes||irnt,Triglycerides,PRIMARY,False,True,3,AFR || CSA || MID,3,3,0,632,690.0,694,146,0,True,True,True,True,False,True,False,True,True,GRCh37,triglycerides,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertriglyceridemia,"AFR,CSA,MID"
gt_e89d07b40f69aeb9,APOB,Pan-UKB,Pan-UKB::biomarkers|30870|both_sexes||irnt,Triglycerides,PRIMARY,False,True,3,AFR || CSA || MID,3,3,1,389,427.0,466,286,15,True,True,True,True,True,True,True,True,True,GRCh37,triglycerides,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertriglyceridemia,"AFR,CSA,MID"
gt_f57de0955fec90d0,APOC3,Pan-UKB,Pan-UKB::biomarkers|30870|both_sexes||irnt,Triglycerides,PRIMARY,False,True,3,AFR || CSA || MID,3,3,2,501,599.0,619,533,149,True,True,True,True,True,True,True,True,True,GRCh37,triglycerides,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Hypertriglyceridemia,"AFR,CSA,MID"
gt_3de9daa3443abcc6,FGF21,Pan-UKB,Pan-UKB::biomarkers|30870|both_sexes||irnt,Triglycerides,PRIMARY,False,True,3,AFR || CSA || MID,3,3,0,576,631.0,636,147,0,True,True,True,True,False,True,False,True,True,GRCh37,triglycerides,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertriglyceridemia,"AFR,CSA,MID"
gt_93b3040bef26dfa3,LPL,Pan-UKB,Pan-UKB::biomarkers|30870|both_sexes||irnt,Triglycerides,PRIMARY,False,True,3,AFR || CSA || MID,3,3,2,946,1056.0,1067,819,186,True,True,True,True,True,True,True,True,True,GRCh37,triglycerides,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertriglyceridemia,"AFR,CSA,MID"
gt_92c32a34aa51727f,NR1H4,Pan-UKB,Pan-UKB::biomarkers|30870|both_sexes||irnt,Triglycerides,PRIMARY,False,True,3,AFR || CSA || MID,0,3,0,426,497.0,541,0,0,True,False,False,True,False,True,False,True,False,GRCh37,triglycerides,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertriglyceridemia,"AFR,CSA,MID"
gt_46f21fc6b2b38cba,PDE3A,Pan-UKB,Pan-UKB::biomarkers|30870|both_sexes||irnt,Triglycerides,PRIMARY,False,True,3,AFR || CSA || MID,3,3,0,1571,1839.0,1847,19,0,True,True,True,True,False,True,False,True,True,GRCh37,triglycerides,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertriglyceridemia,"AFR,CSA,MID"
gt_82f82416b351979f,PDE4A,Pan-UKB,Pan-UKB::biomarkers|30870|both_sexes||irnt,Triglycerides,PRIMARY,False,True,3,AFR || CSA || MID,0,3,0,551,672.0,677,0,0,True,False,False,True,False,True,False,True,False,GRCh37,triglycerides,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertriglyceridemia,"AFR,CSA,MID"
gt_ef9194fedfad3efd,PDE4B,Pan-UKB,Pan-UKB::biomarkers|30870|both_sexes||irnt,Triglycerides,PRIMARY,False,True,3,AFR || CSA || MID,0,3,0,1796,1920.0,2041,0,0,True,False,False,True,False,True,False,True,False,GRCh37,triglycerides,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertriglyceridemia,"AFR,CSA,MID"
gt_f4a47c2532951932,PDE4C,Pan-UKB,Pan-UKB::biomarkers|30870|both_sexes||irnt,Triglycerides,PRIMARY,False,True,3,AFR || CSA || MID,3,3,0,676,731.0,766,21,0,True,True,True,True,False,True,False,True,True,GRCh37,triglycerides,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypertriglyceridemia,"AFR,CSA,MID"
gt_2ac1949db32bd35d,PPARA,Pan-UKB,Pan-UKB::biomarkers|30870|both_sexes||irnt,Triglycerides,PRIMARY,False,True,3,AFR || CSA || MID,3,3,0,665,752.0,799,239,0,True,True,True,True,False,True,False,True,True,GRCh37,triglycerides,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Hypertriglyceridemia,"AFR,CSA,MID"
gt_44be73ebd0d0a1ce,PPARG,Pan-UKB,Pan-UKB::biomarkers|30870|both_sexes||irnt,Triglycerides,PRIMARY,False,True,3,AFR || CSA || MID,3,3,0,731,879.0,915,183,0,True,True,True,True,False,True,False,True,True,GRCh37,triglycerides,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Hypertriglyceridemia,"AFR,CSA,MID"
gt_c5f1d3c378cceb8c,ADIPOR2,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,774,920.0,944,0,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_799b4a02b7cf57d9,CALCA,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,256,296.0,305,0,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_ebba1e27f4c8f908,CALCR,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,792,842.0,890,0,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_3242a00e75f0acd7,DPP4,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,1,3,0,426,619.0,622,6,0,False,False,True,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_6b9e02a118c66008,FGFR1,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,3,3,0,373,443.0,466,14,0,False,False,True,False,False,True,False,True,True,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_fb427ce5e9efd207,FGFR4,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,455,653.0,661,1,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_edbc51ba42ad24be,GDF15,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,3,3,0,486,534.0,554,42,0,False,False,True,False,False,True,False,True,True,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_8d19765e00916f04,GFRAL,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,945,999.0,1315,0,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_21e33c82929b6cea,GHR,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,923,1138.0,1196,0,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_22081cdb2a28ec68,GIPR,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,3,3,0,489,534.0,550,25,0,False,False,True,False,False,True,False,True,True,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_54646208802949cb,GLP1R,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,712,797.0,826,0,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Obesity,"AFR,CSA,MID"
gt_5682eaebbf7cbd8e,HSD11B1,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,555,704.0,725,0,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_045a00715f4bf02d,HTR1A,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,250,315.0,327,0,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_f93f94de7ba027dd,IAPP,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,798,864.0,923,0,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_0af6753fda7c87c2,INSR,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,959,1012.0,1039,0,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_ae553badecd70994,LEPR,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,3,3,0,1256,1345.0,1363,8,0,False,False,True,False,False,True,False,True,True,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_b3d5fe1d028af577,MAPK1,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,656,854.0,876,0,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_8976a55d7f38f14b,MAPK3,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,3,3,0,172,197.0,216,135,0,False,False,True,False,False,True,False,True,True,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_6e5a0945e724d510,MC1R,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,625,779.0,847,1,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_6b56a43632e5452f,MC4R,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,3,3,0,531,565.0,615,194,0,False,False,True,False,False,True,False,True,True,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Obesity,"AFR,CSA,MID"
gt_1d267c50a84beea4,MTTP,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,694,797.0,924,0,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_abe2850ab7b06f8e,NPY,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,848,942.0,962,0,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_b8c7e9b4163e32c0,NPY5R,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,481,628.0,641,0,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_9f4388b02206b57b,NR3C1,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,3,3,0,584,620.0,654,12,0,False,False,True,False,False,True,False,True,True,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_c2406a776d170133,OPRM1,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,3,3,0,1296,1420.0,1496,92,0,False,False,True,False,False,True,False,True,True,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Obesity,"AFR,CSA,MID"
gt_68eb030239b9ad27,PPARA,Pan-UKB,Pan-UKB::continuous|48|both_sexes||irnt,Waist circumference,SENSITIVITY,False,False,3,AFR || CSA || MID,0,3,0,659,750.0,802,0,0,False,False,False,False,False,True,False,True,False,GRCh37,waist_circumference,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Obesity,"AFR,CSA,MID"
